Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,'De Novo' Post-Translational Protein Folding (GO:0051084),3/34,0.06434935480009794,0.5605543795919643,3.9860664523043945,10.935487795564608,CCT3;CCT4;CCT7
human_GO_bp_2025.gmt,"+ Reg of CD4-+, CD25-+, Alpha-Beta Regulatory T Cell Differentiation (GO:0032831)",2/4,0.004275186812406228,0.21478472122140593,35.85989304812834,195.6131159729022,LGALS9;IFNG
human_GO_bp_2025.gmt,+ Reg of Mt Membrane Permeability Inv in Apoptotic Process (GO:1902110),3/7,0.0006458353961276347,0.07446102214177436,27.94748124330118,205.2732964827534,VDAC2;BNIP3;RHOT1
human_GO_bp_2025.gmt,+ Reg of Mt Outer Membrane Permeabilization Inv in Apoptotic Sgnlng Pway (GO:1901030),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,SIVA1
human_GO_bp_2025.gmt,+ Reg of Myeloid Leukocyte Cytokine Production Inv in Imm Resp (GO:0061081),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,PLCG2
human_GO_bp_2025.gmt,"+ Reg of Nuclear-Transcribed mRNA Cat Proc, Deadenylation-Dep Decay (GO:1900153)",1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,ZFP36L2
human_GO_bp_2025.gmt,+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897),1/159,0.9878106590344086,0.996791081684939,0.33549249399890246,0.004114560549520388,CCL3
human_GO_bp_2025.gmt,+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100),1/80,0.8905490515384717,0.9339091177182475,0.672056543364008,0.07790284193172382,BMPER
human_GO_bp_2025.gmt,- Reg of Adaptive Imm Resp Based on Som Recomb of Imm Rcptrs Built Frm IgSF Domains (GO:0002823),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,LGALS9
human_GO_bp_2025.gmt,"- Reg of Nuclear-Transcribed mRNA Cat Proc, Deadenylation-Dep Decay (GO:1900152)",1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,SYNCRIP
human_GO_bp_2025.gmt,"- Reg of Nuclear-Transcribed mRNA Cat Proc, Nonsense-Mediated Decay (GO:2000623)",1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,SYNCRIP
human_GO_bp_2025.gmt,- Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090101),1/117,0.960796840602181,0.978774328264176,0.45759684134828993,0.018300348566235036,ZNF451
human_GO_bp_2025.gmt,3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process (GO:0050427),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,SULT1B1
human_GO_bp_2025.gmt,3'-UTR-mediated mRNA Destabilization (GO:0061158),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,ZFP36L2
human_GO_bp_2025.gmt,3'-UTR-mediated mRNA Stabilization (GO:0070935),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,BOLL
human_GO_bp_2025.gmt,Acetylcholine Receptor Signaling Pathway (GO:0095500),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,LY6E
human_GO_bp_2025.gmt,Acidic Amino Acid Transport (GO:0015800),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,GJA1
human_GO_bp_2025.gmt,Actin Filament Bundle Assembly (GO:0051017),2/33,0.22619499399082332,0.6439704438678486,2.841100076394194,4.222891391078959,SHROOM2;AIF1L
human_GO_bp_2025.gmt,Actin Filament Bundle Organization (GO:0061572),3/34,0.06434935480009794,0.5605543795919643,3.9860664523043945,10.935487795564608,SHROOM2;AIF1L;RFLNB
human_GO_bp_2025.gmt,Actin Filament Organization (GO:0007015),4/151,0.5913591581028205,0.7605406495285617,1.089227912396002,0.5722059875400037,RNASE1;SHROOM2;RFLNB;SPTA1
human_GO_bp_2025.gmt,Actin Filament Polymerization (GO:0030041),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,RNASE1
human_GO_bp_2025.gmt,Actin Nucleation (GO:0045010),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,ARPC5
human_GO_bp_2025.gmt,Actin Polymerization or Depolymerization (GO:0008154),1/46,0.7193887035852071,0.8313690206527158,1.176645126485041,0.387532132297543,RNASE1
human_GO_bp_2025.gmt,Action Potential (GO:0001508),1/68,0.8473749383448077,0.9085639382690499,0.792102454642476,0.1311816843849431,YWHAH
human_GO_bp_2025.gmt,Activation of Adenylate Cyclase Activity (GO:0007190),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,GNAS
human_GO_bp_2025.gmt,Activation of GTPase Activity (GO:0090630),1/30,0.5632446400247834,0.7461971172926427,1.816562053434148,1.0427814898596992,ECT2
human_GO_bp_2025.gmt,Activation of Protein Kinase Activity (GO:0032147),4/47,0.038498426084869926,0.5045649943243256,3.716470980406682,12.105058556768006,PPIA;TPX2;DYNAP;ECT2
human_GO_bp_2025.gmt,Activation of Protein Kinase B Activity (GO:0032148),2/13,0.047274137895980776,0.5119188413045432,7.791443850267379,23.77786523578121,PPIA;DYNAP
human_GO_bp_2025.gmt,Actomyosin Structure Organization (GO:0031032),3/85,0.40873793082522025,0.6692784832225828,1.5173146253532106,1.3575126941437732,MYH9;F11R;KRT19
human_GO_bp_2025.gmt,Acute Inflammatory Response (GO:0002526),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,APOL2
human_GO_bp_2025.gmt,Acute-Phase Response (GO:0006953),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,APOL2
human_GO_bp_2025.gmt,Acylglycerol Homeostasis (GO:0055090),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,OSBPL11
human_GO_bp_2025.gmt,Adaptive Imm Resp Based on Som Recomb of Imm Rcptrs Built Frm IgSF Domains (GO:0002460),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,SCART1
human_GO_bp_2025.gmt,Adenylate Cyclase-Activating Adrenergic Receptor Signaling Pathway (GO:0071880),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,GNAS
human_GO_bp_2025.gmt,Adenylate Cyclase-Activating Dopamine Receptor Signaling Pathway (GO:0007191),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GNAS
human_GO_bp_2025.gmt,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),2/142,0.9020585680560804,0.9417497878241425,0.6328239480845719,0.06522885350375139,ADGRD1;GNAS
human_GO_bp_2025.gmt,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),1/53,0.7687989010482212,0.8556762328532161,1.019332215276719,0.26800878991367455,FPR2
human_GO_bp_2025.gmt,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),3/188,0.8894415821454704,0.9337469207311848,0.6706505692733928,0.07857439244712934,ADGRD1;GNAS;FPR2
human_GO_bp_2025.gmt,Adrenergic Receptor Signaling Pathway (GO:0071875),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,GNAS
human_GO_bp_2025.gmt,Aerobic Respiration (GO:0009060),1/77,0.8810592397829045,0.9279291294865625,0.6985372590871994,0.0884560621605461,DLAT
human_GO_bp_2025.gmt,Aggrephagy (GO:0035973),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,UBQLN1
human_GO_bp_2025.gmt,Alcohol Metabolic Process (GO:0006066),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,ADH7
human_GO_bp_2025.gmt,Aldehyde Biosynthetic Process (GO:0046184),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,CYP11B1
human_GO_bp_2025.gmt,Aldehyde Catabolic Process (GO:0046185),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,ADH7
human_GO_bp_2025.gmt,Alpha-Beta T Cell Activation (GO:0046631),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,NCR3LG1
human_GO_bp_2025.gmt,Alpha-Linolenic Acid Metabolic Process (GO:0036109),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,FADS2
human_GO_bp_2025.gmt,Ameboidal-Type Cell Migration (GO:0001667),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,TNS1
human_GO_bp_2025.gmt,Amide Transport (GO:0042886),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,ABCG2
human_GO_bp_2025.gmt,Aminoglycoside Antibiotic Metabolic Process (GO:0030647),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,AKR1B10
human_GO_bp_2025.gmt,Androgen Biosynthetic Process (GO:0006702),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,HSD17B6
human_GO_bp_2025.gmt,Androgen Metabolic Process (GO:0008209),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,HSD17B6;CYP3A4
human_GO_bp_2025.gmt,Androgen Receptor Signaling Pathway (GO:0030521),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,RHOXF1
human_GO_bp_2025.gmt,Anterograde Trans-Synaptic Signaling (GO:0098916),5/175,0.5194467524462345,0.7212642938499697,1.152574742178548,0.7549260499830683,PCDHB2;PCDHB3;PCDHB11;PCDHB4;PCDHB16
